date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,71.422295,NA,4.869003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.835554,NA,NA,NA,NA,NA,NA,NA,4.546375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.647768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,72.974953,NA,4.871146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.569249,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.502785,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,73.958298,NA,4.890426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.77475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.639797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.639797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.639797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,76.287292,NA,4.639797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.302273,NA,NA,NA,NA,NA,NA,NA,4.586405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.512518,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.391315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632156,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632156,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
