date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.422295,NA,4.839538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85231,NA,NA,NA,NA,NA,NA,NA,4.495823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.603602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.97496,NA,4.841664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.518444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.706979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.485068,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.958282,NA,4.860827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2873,NA,4.745854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2873,NA,4.611718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2873,NA,4.611718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2873,NA,4.611718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2873,NA,4.611718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005803,NA,NA,NA,NA,NA,NA,NA,4.535409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.494764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.364738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
