date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.517181,1.182133,1289.290894,769.231873,NA,3530.789063,NA,NA,-31.625154,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,260.311676,173.220291,NA,NA,0.536001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139587,NA,NA,NA,NA,NA,4.862043,NA,2.079645,NA,NA,NA,NA,7.796525,NA,NA,NA,1.582737,1.707494,0.996682,0.1242,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.421021,764.274109,NA,3353.97583,NA,NA,-30.394234,NA,0.133789,NA,NA,NA,NA,8.036735,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300186,167.247147,NA,NA,0.484824,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573783,NA,2.109569,NA,NA,NA,NA,7.585367,NA,NA,NA,1.525033,1.666839,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,1.147138,NA,1.517181,1.137443,1263.21521,764.274109,NA,3372.204102,NA,NA,-30.678291,NA,0.133789,NA,NA,NA,NA,8.359063,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.995209,164.85791,NA,NA,0.525226,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,4.446503,NA,2.222848,NA,NA,NA,NA,7.669829,NA,NA,NA,1.670117,1.666839,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,1.164541,NA,1.517181,1.153301,1326.955688,744.420227,NA,3416.863037,NA,NA,-30.110181999999998,NA,0.133789,NA,NA,NA,NA,8.165666,NA,5.359926,NA,NA,NA,NA,NA,NA,NA,271.046112,166.649841,NA,NA,0.533307,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004852,NA,4.42421,NA,2.323304,NA,NA,NA,NA,7.838754,NA,NA,NA,1.821796,1.666839,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,1.184844,NA,1.517181,1.127352,1361.7229,744.420227,NA,3426.887695,NA,NA,-29.826118,NA,0.14408,NA,NA,NA,NA,8.294596,NA,5.523022,NA,NA,NA,NA,NA,NA,NA,283.390747,167.247147,NA,NA,0.530613,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004852,NA,4.486424,NA,2.308343,NA,NA,NA,NA,7.877737,NA,NA,NA,1.894338,1.727821,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,1.190645,NA,1.517181,1.189342,1390.695679,818.862488,NA,3363.089355,NA,NA,-30.678291,NA,0.146139,NA,NA,NA,NA,8.528824,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,292.515076,175.012207,NA,NA,0.549468,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004852,NA,4.76976,NA,2.336128,NA,NA,NA,NA,8.365023,NA,NA,NA,2.090531,1.870113,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.173484,1390.695679,818.862488,NA,3180.80835,NA,NA,-29.352688,NA,0.14408,NA,NA,NA,NA,8.187154,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221344,176.804199,NA,NA,0.546774,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004852,NA,4.746686,NA,2.23781,NA,NA,NA,NA,8.543687,NA,NA,NA,1.978421,1.874178,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,1.174692,NA,1.517181,1.189342,1332.750244,818.862488,NA,3126.123779,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,8.090457,NA,5.300619,2.607829,NA,NA,NA,NA,NA,NA,292.515076,179.173508,NA,NA,0.536001,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.996826,NA,NA,NA,0.004852,NA,4.642997,NA,2.137354,NA,NA,NA,NA,9.095946,NA,NA,NA,1.881148,1.892473,0.996682,0.111126,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,1.239953,NA,1.62555,1.169158,1234.242554,818.862488,NA,3203.593994,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,257.62796,185.166565,NA,NA,0.525226,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004852,NA,4.60852,NA,1.93858,NA,NA,NA,NA,9.586476,NA,NA,NA,1.813553,1.955488,0.996682,0.113305,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,1205.269653,818.862488,NA,3372.204102,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.735893,NA,5.293209,2.607829,NA,NA,NA,NA,NA,NA,289.831421,179.153595,NA,NA,0.52792,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004852,NA,4.700544,NA,1.880871,NA,NA,NA,NA,9.648197,NA,NA,NA,1.846526,1.992077,0.996682,0.119841,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,1.34727,NA,1.73392,1.176367,1187.88623,818.862488,NA,3344.861328,NA,NA,-30.488926,NA,0.14408,NA,0.38361,NA,NA,7.864823,NA,5.411823,2.607829,NA,NA,NA,NA,NA,NA,290.904999,183.175491,NA,NA,0.546774,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004852,NA,4.76976,NA,1.998426,NA,NA,NA,NA,10.236182,NA,NA,NA,1.858067,2.032731,0.996682,0.115483,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
