date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,2.708192,1289.290649,769.231934,NA,3466.888428,NA,NA,-31.625153,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311584,173.220261,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139587,NA,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,NA,NA,7.762486,NA,NA,NA,1.582737,1.707494,0.996683,0.12402,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,2.579388,1257.420776,764.274109,NA,3293.275391,NA,NA,-30.394232,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337686,NA,NA,NA,NA,NA,NA,NA,254.300247,167.247162,NA,NA,0.483577,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573784,NA,NA,2.109568,NA,NA,NA,NA,7.552248,NA,NA,NA,1.525033,1.66684,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144752,NA,1.51718,2.60581,1263.215088,764.274109,NA,3311.173584,NA,NA,-30.678303,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.995331,164.85791,NA,NA,0.523876,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,NA,NA,7.636341,NA,NA,NA,1.670117,1.66684,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.16212,NA,1.51718,2.642138,1326.955566,744.420471,NA,3355.023682,NA,NA,-30.110184,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,271.046082,166.649887,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.972347,1.993915,NA,NA,NA,0.004829,NA,4.424211,NA,NA,2.323303,NA,NA,NA,NA,7.804534,NA,NA,NA,1.821796,1.66684,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,2.58269,1361.723145,744.420471,NA,3364.868896,NA,NA,-29.82612,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.390808,167.247162,NA,NA,0.529249,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486423,NA,NA,2.308342,NA,NA,NA,NA,7.843345,NA,NA,NA,1.894338,1.727821,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.188169,NA,1.51718,2.724706,1390.695679,818.862366,NA,3302.224609,NA,NA,-30.678303,NA,0.146139,NA,NA,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,292.515167,175.012268,NA,NA,0.548055,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,2.046575,2.044172,NA,NA,NA,0.004829,NA,4.769758,NA,NA,2.336128,NA,NA,NA,NA,8.328498,NA,NA,NA,2.090531,1.870113,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.688376,1390.695679,818.862366,NA,3123.242676,NA,NA,-29.352686,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221344,176.804153,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.977649,1.993915,NA,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.17225,NA,1.51718,2.724706,1332.750122,818.862366,NA,3069.546631,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,292.515167,179.173477,NA,NA,0.534622,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642996,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881148,1.892473,0.996683,0.110965,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237374,NA,1.62555,2.678468,1234.242676,818.862366,NA,3145.614746,NA,NA,-30.299553,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337686,2.607829,NA,NA,NA,NA,NA,NA,257.62793,185.166504,NA,NA,0.523876,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.93858,NA,NA,NA,NA,9.544617,NA,NA,NA,1.813553,1.955488,0.996683,0.113141,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367624,NA,1.73392,2.675166,1205.269897,818.862366,NA,3311.173584,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.728845,NA,5.293207,2.607829,NA,NA,NA,NA,NA,NA,289.831451,179.15358,NA,NA,0.526563,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.924628,1.9666,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.880871,NA,NA,NA,NA,9.606074,NA,NA,NA,1.846526,1.992077,0.996683,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
