date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.142619,NA,1.420097,1.150941,1289.290894,769.231995,NA,3302.800537,NA,NA,-30.296021,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,241.71788,166.542526,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,4.862043,NA,NA,1.817248,NA,NA,NA,7.553813,NA,NA,NA,1.582737,1.701703,0.996683,0.12384,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.059519,NA,1.318661,1.096201,1257.420532,764.274109,NA,3137.405029,NA,NA,-29.116827,NA,0.133789,NA,NA,NA,NA,8.029414,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,236.136002,160.799713,NA,NA,0.425806,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,4.573783,NA,NA,1.843396,NA,NA,NA,7.349229,NA,NA,NA,1.525033,1.661186,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,NA,1.095529,NA,1.420097,1.10743,1263.215332,764.274109,NA,3154.455811,NA,NA,-29.388954,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,244.209854,158.502563,NA,NA,0.46129,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446504,NA,NA,1.942383,NA,NA,NA,7.431066,NA,NA,NA,1.670117,1.661186,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,NA,1.11215,NA,1.420097,1.122869,1326.955811,744.420349,NA,3196.230713,NA,NA,-28.844704,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,251.685715,160.225449,NA,NA,0.468387,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.75421,1.744571,NA,NA,0.004817,NA,4.424211,NA,NA,2.030164,NA,NA,NA,7.594729,NA,NA,NA,1.821796,1.661186,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,NA,1.131538,NA,1.420097,1.097604,1361.723022,744.420349,NA,3205.608643,NA,NA,-28.572592,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,263.148499,160.799713,NA,NA,0.466021,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,0.004817,NA,4.486424,NA,NA,2.01709,NA,NA,NA,7.632497,NA,NA,NA,1.894338,1.721961,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,NA,1.13708,NA,1.420097,1.157959,1390.695679,818.862549,NA,3145.930176,NA,NA,-29.388954,NA,0.146139,NA,NA,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,271.621216,168.265457,NA,NA,0.48258,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.820228,1.788543,NA,NA,0.004817,NA,4.769758,NA,NA,2.04137,NA,NA,NA,8.104612,NA,NA,NA,2.090532,1.86377,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,NA,1.070599,NA,1.420097,1.142519,1390.695679,818.862549,NA,2975.418945,NA,NA,-28.119061,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.461169,NA,NA,NA,NA,NA,NA,267.634064,169.988297,NA,NA,0.480215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.758925,1.744571,NA,NA,0.004817,NA,4.746687,NA,NA,1.955457,NA,NA,NA,8.277719,NA,NA,NA,1.978421,1.867821,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,NA,1.121844,NA,1.420097,1.157959,1332.750122,818.862549,NA,2924.265869,NA,NA,-27.937647,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300621,2.461169,NA,NA,NA,NA,NA,NA,271.621216,172.266312,NA,NA,0.470752,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642998,NA,NA,1.867676,NA,NA,NA,8.812781,NA,NA,NA,1.881149,1.886053,0.996683,0.110804,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,NA,1.184169,NA,1.521532,1.138308,1234.242676,818.862549,NA,2996.733154,NA,NA,-29.026119,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337688,2.461169,NA,NA,NA,NA,NA,NA,239.225922,178.02829,NA,NA,0.46129,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.60852,NA,NA,1.693982,NA,NA,NA,9.288043,NA,NA,NA,1.813552,1.948855,0.996683,0.112977,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,NA,1.308819,NA,1.622968,1.136904,1205.269653,818.862549,NA,3154.455811,NA,NA,-29.207527,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293207,2.461169,NA,NA,NA,NA,NA,NA,269.129242,172.247086,NA,NA,0.463655,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,NA,0.004817,NA,4.700545,NA,NA,1.643555,NA,NA,NA,9.34784,NA,NA,NA,1.846526,1.98532,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
