date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.191192,NA,1.420097,1.150941,1289.290894,769.231812,NA,3302.800293,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,241.717941,166.542557,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,4.862043,NA,NA,1.817248,NA,NA,NA,7.762482,NA,NA,NA,1.582737,1.701702,0.996683,0.123841,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,1.096201,1257.420654,764.273987,NA,3137.403564,NA,NA,-29.11684,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,236.136047,160.799774,NA,NA,0.425806,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,4.573783,NA,NA,1.843396,NA,NA,NA,7.552252,NA,NA,NA,1.525033,1.661185,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,NA,1.142101,NA,1.420097,1.10743,1263.215576,764.273987,NA,3154.455566,NA,NA,-29.388958,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,244.2099,158.50264,NA,NA,0.46129,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,4.446503,NA,NA,1.942383,NA,NA,NA,7.636342,NA,NA,NA,1.670117,1.661185,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,NA,1.159428,NA,1.420097,1.122869,1326.955444,744.420349,NA,3196.230713,NA,NA,-28.844721,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359931,NA,NA,NA,NA,NA,NA,NA,251.685654,160.225464,NA,NA,0.468387,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.754211,1.74457,NA,NA,0.004817,NA,4.42421,NA,NA,2.030164,NA,NA,NA,7.804528,NA,NA,NA,1.821796,1.661185,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,NA,1.17964,NA,1.420097,1.097604,1361.723145,744.420349,NA,3205.609863,NA,NA,-28.572592,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,263.148529,160.799774,NA,NA,0.466021,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,0.004817,NA,4.486424,NA,NA,2.01709,NA,NA,NA,7.843341,NA,NA,NA,1.894339,1.721961,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,NA,1.185417,NA,1.420097,1.157959,1390.695679,818.862488,NA,3145.929932,NA,NA,-29.388958,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,271.621185,168.265427,NA,NA,0.48258,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769759,NA,NA,2.041369,NA,NA,NA,8.328502,NA,NA,NA,2.090531,1.863769,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,1.142519,1390.695679,818.862488,NA,2975.418457,NA,NA,-28.119062,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270966,2.607829,NA,NA,NA,NA,NA,NA,267.63397200000003,169.988251,NA,NA,0.480215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,NA,0.004817,NA,4.746686,NA,NA,1.955457,NA,NA,NA,8.506389,NA,NA,NA,1.978421,1.867821,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,NA,1.169534,NA,1.420097,1.157959,1332.75,818.862488,NA,2924.265137,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,271.621185,172.266251,NA,NA,0.470752,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642995,NA,NA,1.867676,NA,NA,NA,9.056228,NA,NA,NA,1.881148,1.886054,0.996683,0.110804,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,NA,1.234508,NA,1.521532,1.138309,1234.242432,818.862488,NA,2996.733398,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,239.225983,178.02829,NA,NA,0.46129,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.60852,NA,NA,1.693982,NA,NA,NA,9.544618,NA,NA,NA,1.813552,1.948854,0.996683,0.112977,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.364457,NA,1.622967,1.136905,1205.269653,818.862488,NA,3154.455566,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,269.129333,172.24707,NA,NA,0.463655,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,NA,0.004817,NA,4.700545,NA,NA,1.643554,NA,NA,NA,9.606077,NA,NA,NA,1.846526,1.985319,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,NA,1.341355,NA,1.622967,1.145326,1187.886108,818.862488,NA,3128.87915,NA,NA,-29.207544,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411824,2.607829,NA,NA,NA,NA,NA,NA,270.126007,176.113983,NA,NA,0.480215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,0.004817,NA,4.769759,NA,NA,1.746277,NA,NA,NA,10.191497,NA,NA,NA,1.858067,2.025836,0.996683,0.115149,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,NA,1.352905,NA,1.724403,1.176205,1216.858643,818.862488,NA,3128.87915,NA,NA,-29.661074,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.56009,2.607829,NA,NA,NA,NA,NA,NA,289.064728,178.411102,NA,NA,0.468387,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723616,NA,NA,1.716394,NA,NA,NA,10.738105,NA,NA,NA,1.780579,1.965061,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,NA,1.311034,NA,1.622967,1.163573,1159.086914,806.452942,NA,3094.775879,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,277.601898,178.02829,NA,NA,0.463655,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.683476,1.696774,NA,NA,0.004817,NA,4.654662,NA,NA,1.667835,NA,NA,NA,10.188258,NA,NA,NA,1.755848,1.956958,0.996683,0.116236,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,NA,1.272048,NA,1.521532,1.156555,1216.858643,806.452942,NA,3010.373535,NA,NA,-29.588509,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.448891,2.607829,NA,NA,NA,NA,NA,NA,271.621185,178.985382,NA,NA,0.454193,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700545,NA,NA,1.619275,NA,NA,NA,10.026542,NA,NA,NA,1.863013,1.944803,0.996683,0.117322,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,NA,1.228733,NA,1.521532,1.166381,1188.001709,806.452942,NA,2941.316895,NA,NA,-29.933197,NA,0.14408,NA,NA,NA,NA,7.299465,NA,5.56009,2.607829,NA,NA,NA,NA,NA,NA,271.621185,179.923386,NA,NA,0.444731,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.579732,1.656944,NA,NA,0.004817,NA,4.723616,NA,NA,1.507214,NA,NA,NA,9.864824,NA,NA,NA,1.846526,1.904286,0.996683,0.114063,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.521532,1.138309,1193.680542,806.452942,NA,2920.002441,NA,NA,-29.388958,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,266.686951,178.02829,NA,NA,0.435269,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.631592,NA,NA,1.544568,NA,NA,NA,9.871291,NA,NA,NA,1.830039,1.944803,0.996683,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.521532,NA,1193.680542,806.452942,NA,2920.002441,NA,NA,-29.388958,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,266.686951,178.02829,NA,NA,0.435269,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.631592,NA,NA,NA,NA,NA,NA,9.871291,NA,NA,NA,1.830039,1.944803,0.996683,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,NA,1.181085,NA,1.420097,1.164976,1158.913452,806.452942,NA,2897.83667,NA,NA,-29.388958,NA,0.14408,NA,NA,NA,NA,7.385342,NA,5.597158,2.607829,NA,NA,NA,NA,NA,NA,259.111572,172.2854,NA,NA,0.432903,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.575017,1.66491,NA,NA,0.004817,NA,4.792571,NA,NA,1.531494,NA,NA,NA,10.091233,NA,NA,NA,1.844877,1.928596,0.996683,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202744,NA,1.521532,1.139712,1170.502441,806.452942,NA,2813.433105,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,NA,7.449749,NA,5.789907,2.607829,NA,NA,NA,NA,NA,NA,261.653412,172.2854,NA,NA,0.428172,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.631592,NA,NA,1.507214,NA,NA,NA,10.349977,NA,NA,NA,1.797066,1.944803,0.996683,0.120581,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,NA,1.224401,NA,1.521532,1.110237,1158.913452,806.452942,NA,2723.914795,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819561,2.607829,NA,NA,NA,NA,NA,NA,260.158234,166.542557,NA,NA,0.416344,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,NA,0.004817,NA,4.562377,NA,NA,1.494141,NA,NA,NA,10.033011,NA,NA,NA,1.747605,1.944803,0.996683,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
