date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.14262,NA,1.420096,1.15094,1289.290894,769.231995,NA,3302.799561,NA,NA,-30.296017,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,NA,241.717896,166.542618,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862042,NA,NA,NA,1.817248,NA,NA,NA,7.553813,NA,NA,2364.003906,NA,1.582737,1.701702,0.996682,0.123841,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.059519,NA,1.318661,1.0962,1257.420654,764.274048,NA,3137.403564,NA,NA,-29.116829,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,236.135971,160.799698,NA,NA,0.425806,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,1.843397,NA,NA,NA,7.349234,NA,NA,2063.812988,NA,1.525033,1.661186,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,NA,1.095529,NA,1.420096,1.10743,1263.21521,764.274048,NA,3154.455811,NA,NA,-29.38895,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,NA,244.209885,158.502625,NA,NA,0.46129,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,1.942383,NA,NA,NA,7.431065,NA,NA,2288.956543,NA,1.670117,1.661186,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,NA,1.112149,NA,1.420096,1.122869,1326.955444,744.420349,NA,3196.230713,NA,NA,-28.844706,NA,0.133789,NA,NA,NA,NA,8.158225,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,251.685669,160.225449,NA,NA,0.468386,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,NA,0.004817,NA,4.424211,NA,NA,NA,2.030164,NA,NA,NA,7.59473,NA,NA,2255.184082,NA,1.821796,1.661186,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,NA,1.131539,NA,1.420096,1.097604,1361.723145,744.420349,NA,3205.608887,NA,NA,-28.572596,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,263.14856,160.799698,NA,NA,0.466021,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,NA,0.004817,NA,4.486424,NA,NA,NA,2.01709,NA,NA,NA,7.632497,NA,NA,2176.384521,NA,1.894338,1.721961,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,NA,1.137079,NA,1.420096,1.157959,1390.695679,818.862488,NA,3145.930664,NA,NA,-29.38895,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,NA,271.621216,168.265381,NA,NA,0.48258,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,2.041369,NA,NA,NA,8.104611,NA,NA,2322.726807,NA,2.090531,1.86377,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,NA,1.070599,NA,1.420096,1.142519,1390.695679,818.862488,NA,2975.418701,NA,NA,-28.119055,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,NA,2.461168,NA,NA,NA,NA,NA,NA,267.634094,169.988312,NA,NA,0.480215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,NA,NA,0.004817,NA,4.746687,NA,NA,NA,1.955457,NA,NA,NA,8.277719,NA,NA,2251.431885,NA,1.978421,1.867821,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,NA,1.121845,NA,1.420096,1.157959,1332.75,818.862488,NA,2924.264893,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,8.083086,NA,5.300622,NA,2.461168,NA,NA,NA,NA,NA,NA,271.621216,172.266251,NA,NA,0.470752,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004817,NA,4.642996,NA,NA,NA,1.867676,NA,NA,NA,8.812779,NA,NA,2210.155762,NA,1.881148,1.886053,0.996682,0.110804,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,NA,1.184168,NA,1.521532,1.138308,1234.242676,818.862488,NA,2996.732666,NA,NA,-29.026127,NA,0.14408,NA,NA,NA,NA,7.898452,NA,5.337687,NA,2.461168,NA,NA,NA,NA,NA,NA,239.226013,178.028214,NA,NA,0.46129,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.693982,NA,NA,NA,9.288042,NA,NA,2247.679688,NA,1.813552,1.948855,0.996682,0.112977,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,NA,1.308818,NA,1.622967,1.136905,1205.269897,818.862488,NA,3154.455811,NA,NA,-29.207541,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,NA,2.461168,NA,NA,NA,NA,NA,NA,269.129211,172.247131,NA,NA,0.463655,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,NA,NA,0.004817,NA,4.700544,NA,NA,NA,1.643555,NA,NA,NA,9.347841,NA,NA,2307.718262,NA,1.846526,1.98532,0.996682,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
