date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.191193,NA,1.420096,1.150941,1289.290771,769.231934,NA,3302.800781,NA,NA,-30.296015,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064205,NA,NA,NA,NA,NA,NA,NA,NA,241.718002,166.542526,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862042,NA,NA,NA,1.817249,NA,NA,NA,7.76248,NA,NA,2364.003174,NA,1.582737,1.701703,0.996682,0.123841,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,1.096201,1257.420532,764.274109,NA,3137.404297,NA,NA,-29.116833,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,236.13588,160.799667,NA,NA,0.425806,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,1.843396,NA,NA,NA,7.55225,NA,NA,2063.812256,NA,1.525033,1.661186,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,NA,1.1421,NA,1.420096,1.10743,1263.215454,764.274109,NA,3154.455078,NA,NA,-29.38895,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,NA,244.209808,158.502594,NA,NA,0.46129,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,1.942383,NA,NA,NA,7.636344,NA,NA,2288.955078,NA,1.670118,1.661186,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,NA,1.159427,NA,1.420096,1.122869,1326.955688,744.42041,NA,3196.230225,NA,NA,-28.844723,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,NA,251.68576,160.225433,NA,NA,0.468386,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.754211,1.74457,NA,NA,NA,0.004817,NA,4.42421,NA,NA,NA,2.030164,NA,NA,NA,7.804529,NA,NA,2255.184082,NA,1.821796,1.661186,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,NA,1.179641,NA,1.420096,1.097604,1361.723022,744.42041,NA,3205.609131,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523023,NA,NA,NA,NA,NA,NA,NA,NA,263.148651,160.799667,NA,NA,0.466021,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,NA,0.004817,NA,4.486425,NA,NA,NA,2.01709,NA,NA,NA,7.843343,NA,NA,2176.384033,NA,1.894338,1.721961,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,NA,1.185417,NA,1.420096,1.157959,1390.696045,818.862427,NA,3145.93042,NA,NA,-29.38895,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,NA,271.621246,168.265427,NA,NA,0.48258,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,2.041369,NA,NA,NA,8.328501,NA,NA,2322.727783,NA,2.090531,1.86377,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,1.142519,1390.696045,818.862427,NA,2975.417969,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179693,NA,5.270966,NA,2.607829,NA,NA,NA,NA,NA,NA,267.634125,169.988235,NA,NA,0.480215,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,NA,NA,0.004817,NA,4.746687,NA,NA,NA,1.955456,NA,NA,NA,8.506387,NA,NA,2251.432129,NA,1.978421,1.867821,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,NA,1.169534,NA,1.420096,1.157959,1332.749878,818.862427,NA,2924.265625,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,8.083083,NA,5.30062,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621246,172.266235,NA,NA,0.470752,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.74712,NA,NA,NA,0.004817,NA,4.642996,NA,NA,NA,1.867675,NA,NA,NA,9.056229,NA,NA,2210.155518,NA,1.881148,1.886054,0.996682,0.110804,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,NA,1.234508,NA,1.521532,1.138308,1234.242676,818.862427,NA,2996.732666,NA,NA,-29.026131,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337688,NA,2.607829,NA,NA,NA,NA,NA,NA,239.225922,178.02829,NA,NA,0.46129,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.693982,NA,NA,NA,9.54462,NA,NA,2247.679443,NA,1.813552,1.948854,0.996682,0.112977,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.364457,NA,1.622967,1.136905,1205.269775,818.862427,NA,3154.455078,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129211,172.247192,NA,NA,0.463655,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720673,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.643555,NA,NA,NA,9.606076,NA,NA,2307.717773,NA,1.846526,1.98532,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
