date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182134,1289.291016,769.231995,NA,3530.788574,NA,NA,-31.625162,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064208,NA,NA,NA,NA,NA,NA,NA,260.311554,173.220337,NA,NA,0.536001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.796519,NA,NA,NA,1.582737,1.707495,0.996683,0.1242,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.420898,764.273987,NA,3353.975586,NA,NA,-30.394239,NA,0.133789,NA,NA,NA,NA,8.036734,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300278,167.247177,NA,NA,0.484824,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,4.573784,NA,NA,NA,2.109568,NA,NA,NA,NA,7.585368,NA,NA,NA,1.525033,1.66684,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.147137,NA,1.51718,1.137443,1263.21521,764.273987,NA,3372.203613,NA,NA,-30.678301,NA,0.133789,NA,NA,NA,NA,8.359063,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.9953,164.857986,NA,NA,0.525226,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,2.222848,NA,NA,NA,NA,7.66983,NA,NA,NA,1.670117,1.66684,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.164542,NA,1.51718,1.153302,1326.955444,744.420349,NA,3416.862305,NA,NA,-30.110195,NA,0.133789,NA,NA,NA,NA,8.165667,NA,5.359927,NA,NA,NA,NA,NA,NA,NA,271.046051,166.649857,NA,NA,0.533306,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.972347,1.993913,NA,NA,NA,NA,0.004852,NA,4.42421,NA,NA,NA,2.323303,NA,NA,NA,NA,7.838754,NA,NA,NA,1.821796,1.66684,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.127351,1361.723022,744.420349,NA,3426.888916,NA,NA,-29.826117,NA,0.14408,NA,NA,NA,NA,8.294597,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,283.390717,167.247177,NA,NA,0.530613,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,NA,0.004852,NA,4.486424,NA,NA,NA,2.308343,NA,NA,NA,NA,7.877738,NA,NA,NA,1.894338,1.727821,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.189342,1390.695435,818.86261,NA,3363.090332,NA,NA,-30.678301,NA,0.146139,NA,NA,NA,NA,8.528822,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,292.515076,175.012222,NA,NA,0.549468,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,NA,NA,NA,0.004852,NA,4.769759,NA,NA,NA,2.336128,NA,NA,NA,NA,8.365023,NA,NA,NA,2.090531,1.870113,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.173484,1390.695435,818.86261,NA,3180.80957,NA,NA,-29.352686,NA,0.14408,NA,NA,NA,NA,8.187155,NA,5.270968,2.607829,NA,NA,NA,NA,NA,NA,288.221375,176.804169,NA,NA,0.546774,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,NA,NA,NA,0.004852,NA,4.746687,NA,NA,NA,2.23781,NA,NA,NA,NA,8.543687,NA,NA,NA,1.978421,1.874178,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.174693,NA,1.51718,1.189342,1332.75,818.86261,NA,3126.124023,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,8.090455,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,292.515076,179.173508,NA,NA,0.536001,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,NA,0.004852,NA,4.642997,NA,NA,NA,2.137354,NA,NA,NA,NA,9.095944,NA,NA,NA,1.881149,1.892473,0.996683,0.111126,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.239953,NA,1.62555,1.169159,1234.242432,818.86261,NA,3203.593506,NA,NA,-30.299547,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,257.62796,185.166504,NA,NA,0.525226,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.586473,NA,NA,NA,1.813553,1.955487,0.996683,0.113305,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,1205.269409,818.86261,NA,3372.203613,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.735893,NA,5.293207,2.607829,NA,NA,NA,NA,NA,NA,289.831482,179.153549,NA,NA,0.52792,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.648201,NA,NA,NA,1.846526,1.992076,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.347271,NA,1.73392,1.176367,1187.885986,818.86261,NA,3344.862061,NA,NA,-30.488916,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,290.904877,183.175446,NA,NA,0.546774,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,NA,NA,NA,0.004852,NA,4.769759,NA,NA,NA,1.998426,NA,NA,NA,NA,10.236186,NA,NA,NA,1.858067,2.032732,0.996683,0.115484,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,1216.858887,818.86261,NA,3344.862061,NA,NA,-30.962355,NA,0.14408,NA,NA,NA,NA,7.886313,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300537,185.564774,NA,NA,0.533306,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.953126,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.964228,NA,NA,NA,NA,10.785188,NA,NA,NA,1.780579,1.971749,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.316816,NA,1.73392,1.195108,1159.087036,806.453003,NA,3308.404541,NA,NA,-30.299547,NA,0.14408,NA,NA,NA,NA,7.843336,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166504,NA,NA,0.52792,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,NA,0.004852,NA,4.654663,NA,NA,NA,1.908657,NA,NA,NA,NA,10.232937,NA,NA,NA,1.755849,1.963618,0.996683,0.116573,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.1879,1216.858887,806.453003,NA,3218.176758,NA,NA,-30.886608,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.448891,2.607829,NA,NA,NA,NA,NA,NA,292.515076,186.16214,NA,NA,0.517146,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.070509,NA,NA,NA,1.863013,1.951422,0.996683,0.117663,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.234153,NA,1.62555,1.197992,1188.001587,806.453003,NA,3144.352783,NA,NA,-31.246407,NA,0.14408,NA,NA,NA,NA,7.306121,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,292.515076,187.137619,NA,NA,0.506372,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,NA,0.004852,NA,4.723617,NA,NA,NA,1.724844,NA,NA,NA,NA,9.908081,NA,NA,NA,1.846526,1.910767,0.996683,0.114394,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216748,NA,1.62555,1.169159,1193.680542,806.453003,NA,3121.567383,NA,NA,-30.678301,NA,0.14408,NA,0.439553,NA,NA,7.349098,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166504,NA,NA,0.495598,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,1.767591,NA,NA,NA,NA,9.914579,NA,NA,NA,1.830039,1.951422,0.996683,0.112215,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.216748,NA,1.62555,NA,1193.680542,806.453003,NA,3121.567383,NA,NA,-30.678301,NA,0.14408,NA,NA,NA,NA,7.349098,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,287.201599,185.166504,NA,NA,0.495598,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,NA,9.914579,NA,NA,NA,1.830039,1.951422,0.996683,0.112215,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.19655,1158.91333,806.453003,NA,3097.871338,NA,NA,-30.678301,NA,0.14408,NA,NA,NA,NA,7.392075,NA,5.59716,2.607829,NA,NA,NA,NA,NA,NA,279.043427,179.19339,NA,NA,0.492904,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,NA,0.004852,NA,4.792571,NA,NA,NA,1.75263,NA,NA,NA,NA,10.135477,NA,NA,NA,1.844877,1.93516,0.996683,0.119841,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
