date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.142619,NA,1.150941,1289.291138,769.231873,NA,3302.798828,NA,NA,-30.296017,NA,0.113206,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,NA,NA,241.717941,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872027,NA,NA,NA,NA,NA,NA,1.817248,NA,NA,NA,7.553815,NA,NA,2364.00415,NA,1.582737,0.996683,0.12384,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,NA,1.059519,NA,1.096201,1257.420654,764.273926,NA,3137.405029,NA,NA,-29.116838,NA,0.133789,NA,NA,8.029413,NA,5.337689,NA,NA,NA,NA,NA,NA,236.135925,NA,NA,0.425806,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,NA,1.843396,NA,NA,NA,7.349232,NA,NA,2063.812744,NA,1.525033,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.305528,NA,NA,NA,NA,1.095529,NA,1.107429,1263.215332,764.273926,NA,3154.456787,NA,NA,-29.388952,NA,0.133789,NA,NA,8.351447,NA,5.537848,NA,NA,NA,NA,NA,NA,244.20993000000001,NA,NA,0.46129,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,NA,NA,1.942383,NA,NA,NA,7.431063,NA,NA,2288.955322,NA,1.670117,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.29004,NA,NA,NA,NA,1.112149,NA,1.122869,1326.955444,744.420349,NA,3196.230469,NA,NA,-28.844709,NA,0.133789,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,251.685654,NA,NA,0.468386,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.75421,1.744569,NA,0.004817,NA,NA,NA,NA,2.030164,NA,NA,NA,7.594733,NA,NA,2255.18457,NA,1.821796,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.29004,NA,NA,NA,NA,1.131539,NA,1.097604,1361.723022,744.420349,NA,3205.609375,NA,NA,-28.57259,NA,0.14408,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,263.148712,NA,NA,0.466021,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,0.004817,NA,NA,NA,NA,2.01709,NA,NA,NA,7.632501,NA,NA,2176.383545,NA,1.894338,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.29004,NA,NA,NA,NA,1.137079,NA,1.157959,1390.695679,818.862427,NA,3145.93042,NA,NA,-29.388952,NA,0.146139,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,NA,NA,271.621124,NA,NA,0.48258,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788542,NA,0.004817,NA,NA,NA,NA,2.041369,NA,NA,NA,8.104614,NA,NA,2322.727295,NA,2.090531,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.29004,NA,NA,NA,NA,1.070599,NA,1.142519,1390.695679,818.862427,NA,2975.418457,NA,NA,-28.119057,NA,0.14408,NA,NA,8.179695,NA,5.270966,2.461168,NA,NA,NA,NA,NA,267.634125,NA,NA,0.480215,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.758926,1.744569,NA,0.004817,NA,NA,NA,NA,1.955457,NA,NA,NA,8.27772,NA,NA,2251.431152,NA,1.978421,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.282306,NA,NA,NA,NA,1.121844,NA,1.157959,1332.750122,818.862427,NA,2924.265381,NA,NA,-27.937653,NA,0.14408,NA,NA,8.083087,NA,5.300621,2.461168,NA,NA,NA,NA,NA,271.621124,NA,NA,0.470752,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.004817,NA,NA,NA,NA,1.867676,NA,NA,NA,8.812779,NA,NA,2210.155029,NA,1.881148,0.996683,0.110804,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.28424,NA,NA,NA,NA,1.184168,NA,1.138309,1234.242432,818.862427,NA,2996.733398,NA,NA,-29.026129,NA,0.14408,NA,NA,7.898451,NA,5.337689,2.461168,NA,NA,NA,NA,NA,239.225967,NA,NA,0.46129,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.004817,NA,NA,NA,NA,1.693982,NA,NA,NA,9.288043,NA,NA,2247.678711,NA,1.813552,0.996683,0.112977,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.29004,NA,NA,NA,NA,1.308818,NA,1.136906,1205.269409,818.862427,NA,3154.456787,NA,NA,-29.207541,NA,0.14408,NA,NA,7.728847,NA,5.293206,2.461168,NA,NA,NA,NA,NA,269.129211,NA,NA,0.463655,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,0.004817,NA,NA,NA,NA,1.643555,NA,NA,NA,9.347845,NA,NA,2307.717041,NA,1.846526,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.309394,NA,NA,NA,NA,1.286659,NA,1.145326,1187.885986,818.862427,NA,3128.878418,NA,NA,-29.207541,NA,0.14408,NA,NA,7.857661,NA,5.41182,2.461168,NA,NA,NA,NA,NA,270.126007,NA,NA,0.480215,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.004817,NA,NA,NA,NA,1.746277,NA,NA,NA,9.917524,NA,NA,2213.907471,NA,1.858067,0.996683,0.115149,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.309394,NA,NA,NA,NA,1.297739,NA,1.176205,1216.858887,818.862427,NA,3128.878418,NA,NA,-29.661077,NA,0.14408,NA,NA,7.879129,NA,5.560091,2.461168,NA,NA,NA,NA,NA,289.064728,NA,NA,0.468386,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.004817,NA,NA,NA,NA,1.716394,NA,NA,NA,10.449445,NA,NA,2183.888916,NA,1.780579,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.309394,NA,NA,NA,NA,1.257574,NA,1.163573,1159.086914,806.452881,NA,3094.776123,NA,NA,-29.026129,NA,0.14408,NA,NA,7.836192,NA,5.374755,2.461168,NA,NA,NA,NA,NA,277.601776,NA,NA,0.463655,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,0.004817,NA,NA,NA,NA,1.667835,NA,NA,NA,9.914381,NA,NA,2157.62207,NA,1.755849,0.996683,0.116236,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
