date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.196447,NA,1.182133,1289.290771,769.231873,NA,3530.787842,NA,-31.625149,NA,0.113206,NA,NA,8.445017,NA,6.064206,NA,NA,NA,NA,260.311768,NA,NA,0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.796523,NA,NA,1.582737,0.996683,0.1242,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.109432,NA,1.12591,1257.421021,764.274109,NA,3353.975586,NA,-30.394249,NA,0.133789,NA,NA,8.036734,NA,5.337688,NA,NA,NA,NA,254.300247,NA,NA,0.484824,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.585367,NA,NA,1.525033,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.147138,NA,1.137443,1263.21521,764.274109,NA,3372.204102,NA,-30.678297,NA,0.133789,NA,NA,8.359064,NA,5.537853,NA,NA,NA,NA,262.9953,NA,NA,0.525226,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.988254,2.000833,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.669829,NA,NA,1.670117,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.16454,NA,1.153301,1326.955688,744.420349,NA,3416.863281,NA,-30.110181999999998,NA,0.133789,NA,NA,8.165666,NA,5.359928,NA,NA,NA,NA,271.046173,NA,NA,0.533307,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,0.004852,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.838753,NA,NA,1.821796,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.184844,NA,1.127351,1361.722656,744.420349,NA,3426.888184,NA,-29.826126,NA,0.14408,NA,NA,8.294598,NA,5.523024,NA,NA,NA,NA,283.390869,NA,NA,0.530613,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,0.004852,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.877738,NA,NA,1.894338,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.190645,NA,1.189342,1390.695557,818.862366,NA,3363.090332,NA,-30.678297,NA,0.146139,NA,NA,8.528822,NA,5.574918,NA,NA,NA,NA,292.515106,NA,NA,0.549468,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,0.004852,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.365022,NA,NA,2.090531,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.121034,NA,1.173484,1390.695557,818.862366,NA,3180.808838,NA,-29.352692,NA,0.14408,NA,NA,8.187154,NA,5.270967,2.607829,NA,NA,NA,288.221222,NA,NA,0.546774,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,0.004852,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.543688,NA,NA,1.978421,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.174692,NA,1.189342,1332.750122,818.862366,NA,3126.124512,NA,-29.163321,NA,0.14408,NA,NA,8.090454,NA,5.30062,2.607829,NA,NA,NA,292.515106,NA,NA,0.536,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004852,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.095942,NA,NA,1.881148,0.996683,0.111126,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.239952,NA,1.169159,1234.242432,818.862366,NA,3203.594238,NA,-30.299559,NA,0.14408,NA,NA,7.905654,NA,5.337688,2.607829,NA,NA,NA,257.627991,NA,NA,0.525226,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.908723,1.939285,NA,0.004852,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.586473,NA,NA,1.813552,0.996683,0.113305,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.370475,NA,1.167717,1205.269531,818.862366,NA,3372.204102,NA,-30.488918,NA,0.14408,NA,NA,7.735894,NA,5.293208,2.607829,NA,NA,NA,289.831421,NA,NA,0.52792,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,0.004852,NA,NA,NA,NA,1.880872,NA,NA,NA,NA,9.648197,NA,NA,1.846526,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
