date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,1.191192,NA,1.150941,1289.290771,769.231995,NA,3302.800049,NA,NA,-30.296013,NA,0.113206,NA,NA,8.437323,NA,6.064207,NA,NA,NA,NA,NA,NA,241.717957,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872027,NA,NA,NA,NA,NA,NA,1.817248,NA,NA,NA,7.762485,NA,NA,2364.003906,NA,1.582737,0.996682,0.123841,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,NA,NA,1.104561,NA,1.096201,1257.42041,764.274048,NA,3137.404297,NA,NA,-29.116837,NA,0.133789,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,NA,NA,236.136017,NA,NA,0.425806,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,NA,1.843396,NA,NA,NA,7.55225,NA,NA,2063.8125,NA,1.525033,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.305528,NA,NA,NA,NA,NA,1.142101,NA,1.10743,1263.215454,764.274048,NA,3154.455322,NA,NA,-29.38895,NA,0.133789,NA,NA,8.351447,NA,5.537851,NA,NA,NA,NA,NA,NA,244.209793,NA,NA,0.46129,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,NA,NA,1.942382,NA,NA,NA,7.636343,NA,NA,2288.955322,NA,1.670117,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.29004,NA,NA,NA,NA,NA,1.159428,NA,1.122869,1326.955322,744.420227,NA,3196.230957,NA,NA,-28.844707,NA,0.133789,NA,NA,8.158227,NA,5.359929,NA,NA,NA,NA,NA,NA,251.685608,NA,NA,0.468387,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.004817,NA,NA,NA,NA,2.030164,NA,NA,NA,7.804533,NA,NA,2255.184326,NA,1.821795,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.29004,NA,NA,NA,NA,NA,1.179641,NA,1.097604,1361.7229,744.420227,NA,3205.609619,NA,NA,-28.572594,NA,0.14408,NA,NA,8.28704,NA,5.523023,NA,NA,NA,NA,NA,NA,263.148468,NA,NA,0.466021,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,0.004817,NA,NA,NA,NA,2.01709,NA,NA,NA,7.843345,NA,NA,2176.384033,NA,1.894338,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.29004,NA,NA,NA,NA,NA,1.185416,NA,1.157959,1390.695923,818.862488,NA,3145.930176,NA,NA,-29.38895,NA,0.146139,NA,NA,8.521054,NA,5.574917,NA,NA,NA,NA,NA,NA,271.621063,NA,NA,0.48258,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,0.004817,NA,NA,NA,NA,2.041369,NA,NA,NA,8.328499,NA,NA,2322.727051,NA,2.090532,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.29004,NA,NA,NA,NA,NA,1.116111,NA,1.142519,1390.695923,818.862488,NA,2975.419189,NA,NA,-28.119059,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.60783,NA,NA,NA,NA,NA,267.634125,NA,NA,0.480215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,0.004817,NA,NA,NA,NA,1.955457,NA,NA,NA,8.50639,NA,NA,2251.431885,NA,1.978421,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.282306,NA,NA,NA,NA,NA,1.169534,NA,1.157959,1332.750366,818.862488,NA,2924.265137,NA,NA,-27.937643,NA,0.14408,NA,NA,8.083086,NA,5.300621,2.60783,NA,NA,NA,NA,NA,271.621063,NA,NA,0.470752,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.004817,NA,NA,NA,NA,1.867676,NA,NA,NA,9.056231,NA,NA,2210.15625,NA,1.881149,0.996682,0.110804,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.28424,NA,NA,NA,NA,NA,1.234508,NA,1.138309,1234.242676,818.862488,NA,2996.73291,NA,NA,-29.026125,NA,0.14408,NA,NA,7.898451,NA,5.337687,2.60783,NA,NA,NA,NA,NA,239.226074,NA,NA,0.46129,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696773,NA,0.004817,NA,NA,NA,NA,1.693982,NA,NA,NA,9.544621,NA,NA,2247.679443,NA,1.813552,0.996682,0.112977,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.29004,NA,NA,NA,NA,NA,1.364457,NA,1.136905,1205.269775,818.862488,NA,3154.455322,NA,NA,-29.207541,NA,0.14408,NA,NA,7.728846,NA,5.293208,2.60783,NA,NA,NA,NA,NA,269.129211,NA,NA,0.463655,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.004817,NA,NA,NA,NA,1.643555,NA,NA,NA,9.606073,NA,NA,2307.717773,NA,1.846526,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
