date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192726,NA,1.162831,1289.291016,769.231995,NA,3466.888428,NA,-30.296019,NA,0.113206,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,241.717911,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,NA,1.884508,NA,NA,NA,NA,7.76248,NA,NA,1.582737,0.996683,0.124021,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.105982,NA,1.107526,1257.420776,764.273926,NA,3293.275391,NA,-29.116827,NA,0.133789,NA,NA,8.029412,NA,5.337688,NA,NA,NA,NA,236.135956,NA,NA,0.436614,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.74478,1.768469,NA,NA,NA,NA,NA,NA,1.911624,NA,NA,NA,NA,7.55225,NA,NA,1.525032,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.14357,NA,1.118871,1263.215576,764.273926,NA,3311.173828,NA,-29.388948,NA,0.133789,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,244.209991,NA,NA,0.472999,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.768358,1.750625,NA,NA,NA,NA,NA,NA,2.014274,NA,NA,NA,NA,7.636346,NA,NA,1.670117,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.16092,NA,1.13447,1326.955444,744.420288,NA,3355.025635,NA,-28.844711,NA,0.133789,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,251.685669,NA,NA,0.480275,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.754211,1.74457,NA,0.004829,NA,NA,NA,NA,2.105303,NA,NA,NA,NA,7.804533,NA,NA,1.821796,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.18116,NA,1.108944,1361.723022,744.420288,NA,3364.868652,NA,-28.572588,NA,0.14408,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,263.148468,NA,NA,0.477849,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.768358,1.752537,NA,0.004829,NA,NA,NA,NA,2.091746,NA,NA,NA,NA,7.843346,NA,NA,1.894338,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.186943,NA,1.169922,1390.695679,818.862549,NA,3302.224609,NA,-29.388948,NA,0.146139,NA,NA,8.521053,NA,5.574917,NA,NA,NA,NA,271.621094,NA,NA,0.494829,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,0.004829,NA,NA,NA,NA,2.116924,NA,NA,NA,NA,8.328502,NA,NA,2.090531,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.117548,NA,1.154323,1390.695679,818.862549,NA,3123.242676,NA,-28.119057,NA,0.14408,NA,NA,8.179696,NA,5.270967,2.607829,NA,NA,NA,267.634155,NA,NA,0.492404,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.004829,NA,NA,NA,NA,2.027832,NA,NA,NA,NA,8.506391,NA,NA,1.978421,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.17104,NA,1.169922,1332.750244,818.862549,NA,3069.547363,NA,-27.937658,NA,0.14408,NA,NA,8.083085,NA,5.30062,2.607829,NA,NA,NA,271.621094,NA,NA,0.482701,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.004829,NA,NA,NA,NA,1.936801,NA,NA,NA,NA,9.056232,NA,NA,1.881148,0.996683,0.110965,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.236097,NA,1.150069,1234.242554,818.862549,NA,3145.614746,NA,-29.026136,NA,0.14408,NA,NA,7.898452,NA,5.337688,2.607829,NA,NA,NA,239.225937,NA,NA,0.472999,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.004829,NA,NA,NA,NA,1.756679,NA,NA,NA,NA,9.544622,NA,NA,1.813553,0.996683,0.113141,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.366212,NA,1.148651,1205.269531,818.862549,NA,3311.173828,NA,-29.207539,NA,0.14408,NA,NA,7.728845,NA,5.293208,2.607829,NA,NA,NA,269.129303,NA,NA,0.475424,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.004829,NA,NA,NA,NA,1.704386,NA,NA,NA,NA,9.606074,NA,NA,1.846526,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
