date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,769.231873,NA,NA,NA,NA,8.335581,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,764.274048,NA,NA,NA,NA,8.335581,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.321626,NA,NA,NA,NA,764.274048,NA,NA,NA,NA,8.335581,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,0.811174,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.806202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.305322,NA,NA,NA,NA,744.420105,NA,NA,NA,NA,6.668466,NA,NA,NA,NA,NA,NA,3.647437,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.305322,NA,NA,NA,NA,744.420105,NA,NA,NA,NA,6.668466,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.502024,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.502024,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.297181,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.16779,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.299216,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.16779,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.832629,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.16779,NA,NA,NA,NA,NA,NA,3.787723,NA,NA,NA,NA,NA,NA,NA,NA,6117.994629,NA,NA,NA,1.822382,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
