date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,769.231873,NA,NA,NA,NA,8.372005,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,764.27417,NA,NA,NA,NA,8.372005,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.321626,NA,NA,NA,NA,764.27417,NA,NA,NA,NA,8.372005,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,0.823261,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.806202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.305322,NA,NA,NA,NA,744.420349,NA,NA,NA,NA,6.697604,NA,NA,NA,NA,NA,NA,3.655665,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.305322,NA,NA,NA,NA,744.420349,NA,NA,NA,NA,6.697604,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.305322,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,7.534804,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.305322,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,7.534804,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.297181,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,4.186002,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.299216,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,4.186002,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.832629,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.305322,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,4.186002,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.822381,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.325696,NA,NA,NA,NA,818.862427,NA,NA,0.38361,NA,4.186002,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.325696,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,5.023204,NA,NA,NA,NA,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,4.186002,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,0.7717,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.855281,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,0.38361,NA,4.186002,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779236,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,0.439553,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.323661,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.309414,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.309414,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,0.694358,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.309414,NA,NA,NA,NA,732.010864,NA,NA,0.431561,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.839101,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.309414,NA,NA,NA,NA,682.387756,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.309414,NA,NA,NA,NA,682.387756,NA,NA,0.415577,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.828314,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.763596,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.357205,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.488367,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.437955,NA,0.488367,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.443777,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.67191,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.317555,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.317555,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.299627,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.682697,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.301251,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.29311,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.29311,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,0.463529,NA,0.407437,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,0.65139,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,0.455537,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.779775,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
