date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,1.168481,NA,0.965372,3466.888428,NA,0.369924,-31.62516,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.382847,260.311493,173.220261,NA,NA,0.534622,NA,NA,NA,NA,2.078387,2.139587,NA,0.160806,0.265415,NA,2.079645,1.244356,NA,NA,7.762484,2475.144531,26.067072,NA,1.582737,1.707494,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,1.112907,NA,0.927514,3293.276123,NA,0.349632,-30.394236,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.349219,254.300278,167.247131,NA,NA,0.483578,NA,NA,NA,NA,1.961743,2.021228,NA,0.149587,0.257248,NA,2.109569,1.244356,NA,NA,7.552252,2160.840332,24.607342,1.546706,1.525033,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.51718,1.124307,NA,0.908585,3311.174072,NA,0.362119,-30.678299,0.133789,NA,NA,8.351448,NA,NA,NA,NA,0.355686,262.995331,164.85791,NA,0.811174,0.523875,NA,NA,NA,NA,1.988253,2.000833,NA,0.153326,0.25929,NA,2.222848,1.244356,NA,NA,7.636342,2396.568604,24.816008,1.546706,1.670117,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,1.139982,NA,0.927514,3355.024658,NA,0.340892,-30.110184,0.133789,NA,NA,8.158225,NA,NA,NA,NA,0.375087,271.046082,166.649948,NA,NA,0.531935,NA,NA,NA,NA,1.972347,1.993913,NA,0.153326,0.204165,NA,2.323303,1.244356,NA,NA,7.804526,2361.209961,24.190229,1.031137,1.821796,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.182379,NA,1.19e-4,1.51718,1.114332,NA,0.908585,3364.868408,NA,0.337145,-29.826118,0.14408,NA,NA,8.28704,NA,NA,NA,NA,0.37832,283.390808,167.247131,NA,NA,0.529249,NA,NA,NA,NA,1.988253,2.003019,NA,0.157066,0.204165,NA,2.308342,1.244356,NA,NA,7.843344,2278.70459,24.398745,1.048322,1.894338,1.727821,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.18817,NA,1.43e-4,1.51718,1.175606,NA,0.908585,3302.224854,NA,0.343389,-30.678299,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.375087,292.515076,175.012222,NA,NA,0.548055,NA,NA,NA,NA,2.046575,2.044171,NA,0.168285,0.204165,NA,2.336127,1.271407,NA,NA,8.328498,2431.927979,25.024393,1.211585,2.090532,1.870112,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,1.159932,NA,0.908585,3123.24292,NA,0.352754,-29.352692,0.14408,NA,NA,8.179694,NA,NA,2.607829,NA,0.375087,288.221344,176.804138,NA,NA,0.545368,NA,NA,NA,NA,1.977649,1.993913,NA,0.172025,0.204165,NA,2.23781,1.298458,NA,NA,8.50639,2357.280762,24.607342,1.211585,1.978421,1.874178,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.51718,1.175606,NA,0.870728,3069.548584,NA,0.352754,-29.163319,0.14408,NA,NA,8.083086,NA,NA,2.607829,NA,0.362153,292.515076,179.173431,NA,NA,0.534622,NA,NA,NA,NA,1.908724,1.996827,NA,0.168285,0.204165,NA,2.137354,1.298458,NA,NA,9.056231,2314.063721,24.607342,1.211585,1.881149,1.892473,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.237374,NA,1.43e-4,1.62555,1.155657,NA,0.908585,3145.614502,NA,0.358685,-30.29954,0.14408,NA,NA,7.898451,NA,NA,2.607829,NA,0.375087,257.627991,185.166565,NA,NA,0.523875,NA,NA,NA,NA,1.908724,1.939285,NA,0.168285,0.204165,NA,1.93858,1.298458,NA,NA,9.544621,2353.351563,24.398745,1.211585,1.813552,1.955488,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.367625,NA,1.43e-4,1.73392,1.154232,NA,0.908585,3311.174072,NA,0.358997,-30.488922,0.14408,NA,NA,7.728847,NA,NA,2.607829,NA,0.375087,289.831543,179.15361,NA,NA,0.526562,NA,NA,NA,NA,1.924629,1.9666,NA,0.164545,0.204165,NA,1.880871,1.298458,NA,NA,9.606072,2416.213379,24.190229,1.211585,1.846526,1.992077,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
