date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.420096,1.150941,NA,0.881175,3302.800049,NA,-30.296022,0.113206,NA,NA,8.437323,NA,NA,NA,NA,241.717865,166.542603,NA,NA,0.470752,NA,NA,NA,NA,NA,1.848522,1.872027,NA,0.1552,0.26162,NA,1.817248,1.244356,NA,7.553811,2364.00293,24.885105,NA,1.582737,1.701703,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,1.318661,1.096201,NA,0.84662,3137.403809,NA,-29.116835,0.133789,NA,NA,8.029414,NA,NA,NA,NA,236.136002,160.799744,NA,NA,0.425806,NA,NA,NA,NA,NA,1.744779,1.768468,NA,0.144372,0.25357,NA,1.843396,1.244356,NA,7.349231,2063.811768,23.491571,1.546706,1.525033,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,1.420096,1.10743,NA,0.829342,3154.455566,NA,-29.388954,0.133789,NA,NA,8.351449,NA,NA,NA,NA,244.209808,158.502579,0.811174,NA,0.46129,NA,NA,NA,NA,NA,1.768357,1.750625,NA,0.147981,0.255583,NA,1.942383,1.244356,NA,7.431064,2288.955566,23.690765,1.546706,1.670117,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,1.420096,1.122869,NA,0.84662,3196.230957,NA,-28.844713,0.133789,NA,NA,8.158227,NA,NA,NA,NA,251.685699,160.225464,NA,3.04e-4,0.468387,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.147981,0.201247,NA,2.030164,1.244356,NA,7.594728,2255.18457,23.093367,1.031137,1.821796,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,1.420096,1.097605,NA,0.829342,3205.609131,NA,-28.57259,0.14408,NA,NA,8.28704,NA,NA,NA,NA,263.148651,160.799744,NA,3.04e-4,0.466021,NA,NA,NA,NA,NA,1.768357,1.752536,NA,0.151591,0.201247,NA,2.01709,1.244356,NA,7.6325,2176.383301,23.292431,1.048322,1.894338,1.721961,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,1.420096,1.157959,NA,0.829342,3145.929688,NA,-29.388954,0.146139,NA,NA,8.521053,NA,NA,NA,NA,271.621185,168.265427,NA,3.04e-4,0.48258,NA,NA,NA,NA,NA,1.820228,1.788543,NA,0.162419,0.201247,NA,2.041369,1.271407,NA,8.104611,2322.726807,23.889706,1.211586,2.090531,1.863769,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,1.420096,1.142519,NA,0.829342,2975.418701,NA,-28.119061,0.14408,NA,NA,8.179696,NA,NA,2.461169,NA,267.634094,169.988251,NA,3.04e-4,0.480215,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.166028,0.201247,NA,1.955458,1.298458,NA,8.277719,2251.431396,23.491571,1.211586,1.978421,1.867821,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,1.420096,1.157959,NA,0.794786,2924.265625,NA,-27.937649,0.14408,NA,NA,8.083085,NA,NA,2.461169,NA,271.621185,172.266296,NA,3.04e-4,0.470752,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.162419,0.201247,NA,1.867675,1.298458,NA,8.81278,2210.155518,23.491571,1.211586,1.881149,1.886054,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,1.521532,1.138308,NA,0.829342,2996.73291,NA,-29.026123,0.14408,NA,NA,7.898452,NA,NA,2.461169,NA,239.226059,178.028275,NA,3.04e-4,0.46129,NA,NA,NA,NA,NA,1.697623,1.696773,NA,0.162419,0.201247,NA,1.693982,1.298458,NA,9.288042,2247.678711,23.292431,1.211586,1.813553,1.948854,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,1.622967,1.136905,NA,0.829342,3154.455566,NA,-29.207542,0.14408,NA,NA,7.728846,NA,NA,2.461169,NA,269.129364,172.247192,NA,3.04e-4,0.463655,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.158809,0.201247,NA,1.643554,1.298458,NA,9.347846,2307.717773,23.093367,1.211586,1.846526,1.985319,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
