date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.176301,NA,0.977028,3530.789551,NA,0.369924,-31.625156,0.113206,NA,NA,8.445018,NA,NA,NA,NA,0.386683,NA,NA,0.534622,NA,1.779776,NA,2.078388,NA,NA,0.160806,0.295567,NA,2.079645,1.244356,NA,NA,7.762481,2475.144531,NA,26.067072,1.707494,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-04,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.120355,NA,0.938714,3353.976318,NA,0.349632,-30.394245,0.133789,NA,NA,8.036735,NA,NA,NA,NA,0.352718,NA,NA,0.483578,NA,1.833709,NA,1.961743,NA,NA,0.149587,0.286472,NA,2.109568,1.244356,NA,NA,7.552248,2160.841309,NA,24.607346,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.51718,1.131831,NA,0.919556,3372.203857,NA,0.362119,-30.678291,0.133789,NA,NA,8.359063,NA,NA,NA,NA,0.35925,NA,0.823261,0.523876,NA,1.806202,NA,1.988253,NA,NA,0.153326,0.288746,NA,2.222848,1.244356,NA,NA,7.636345,2396.569336,NA,24.816008,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-06,NA,NA,NA,NA,NA,1.164541,NA,1.51718,1.147611,NA,0.938714,3416.863281,NA,0.340892,-30.110176,0.133789,NA,NA,8.165666,NA,NA,NA,NA,0.378845,NA,NA,0.531935,NA,1.795955,NA,1.972348,NA,NA,0.153326,0.227359,NA,2.323304,1.244356,NA,NA,7.804531,2361.210205,NA,24.190226,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.121789,NA,0.919556,3426.888916,NA,0.337146,-29.826124,0.14408,NA,NA,8.294596,NA,NA,NA,NA,0.382111,NA,NA,0.529249,NA,1.779776,NA,1.988253,NA,NA,0.157066,0.227359,NA,2.308342,1.244356,NA,NA,7.843342,2278.704346,NA,24.39875,1.727822,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-10,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.183474,NA,0.919556,3363.089355,NA,0.343389,-30.678291,0.146139,NA,NA,8.528824,NA,NA,NA,NA,0.378845,NA,NA,0.548055,NA,1.795955,NA,2.046576,NA,NA,0.168285,0.227359,NA,2.336127,1.271407,NA,NA,8.328497,2431.928711,NA,25.024393,1.870113,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-11,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.167694,NA,0.919556,3180.808594,NA,0.352754,-29.35269,0.14408,NA,NA,8.187154,NA,NA,2.607829,NA,0.378845,NA,NA,0.545368,NA,1.779776,NA,1.977649,NA,NA,0.172025,0.227359,NA,2.23781,1.298458,NA,NA,8.506392,2357.280273,NA,24.607346,1.874178,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-12,NA,NA,NA,NA,NA,1.174693,NA,1.51718,1.183474,NA,0.881241,3126.124268,NA,0.352754,-29.163322,0.14408,NA,NA,8.090455,NA,NA,2.607829,NA,0.365782,NA,NA,0.534622,NA,1.778696,NA,1.908723,NA,NA,0.168285,0.227359,NA,2.137353,1.298458,NA,NA,9.056233,2314.063965,NA,24.607346,1.892473,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-13,NA,NA,NA,NA,NA,1.239953,NA,1.62555,1.16339,NA,0.919556,3203.593506,NA,0.358685,-30.299562,0.14408,NA,NA,7.905652,NA,NA,2.607829,NA,0.378845,NA,NA,0.523876,NA,1.832629,NA,1.908723,NA,NA,0.168285,0.227359,NA,1.93858,1.298458,NA,NA,9.544618,2353.351563,NA,24.39875,1.955488,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-14,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.161956,NA,0.919556,3372.203857,NA,0.358998,-30.48892,0.14408,NA,NA,7.735894,NA,NA,2.607829,NA,0.378845,NA,NA,0.526563,NA,1.822382,NA,1.924629,NA,NA,0.164545,0.227359,NA,1.880871,1.298458,NA,NA,9.606067,2416.213135,NA,24.190226,1.992076,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
