date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3302.799805,2.909819,-30.296021,0.113206,8.437325,NA,NA,NA,NA,NA,47.518929,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3137.404541,2.88072,-29.11684,0.133789,8.029412,NA,NA,NA,NA,NA,49.24321,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3154.454834,2.851621,-29.388952,0.133789,8.351446,NA,NA,NA,NA,NA,52.945328,NA,2288.955566,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3196.231201,2.845803,-28.844715,0.133789,8.158227,NA,NA,NA,NA,NA,57.408146,NA,2255.184326,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3205.609619,2.909819,-28.572586,0.14408,8.287041,NA,NA,NA,NA,NA,55.683868,NA,2176.383789,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3145.930176,2.822524,-29.388952,0.146139,8.521051,NA,NA,NA,NA,NA,54.872444,NA,2322.727051,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2975.418701,2.851621,-28.119064,0.14408,8.179695,2.461168,NA,NA,NA,NA,54.061031,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2924.265869,2.793426,-27.937653,0.14408,8.083085,2.461168,NA,NA,NA,NA,54.771027,NA,2210.155029,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2996.732178,2.845803,-29.026123,0.14408,7.89845,2.461168,NA,NA,NA,NA,53.401737,NA,2247.679443,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3154.454834,2.839983,-29.207533,0.14408,7.728846,2.461168,NA,NA,NA,NA,51.576042,NA,2307.717285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3128.878906,2.851621,-29.207533,0.14408,7.857659,2.461168,NA,NA,NA,NA,53.401737,NA,2213.907471,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3128.878906,2.938917,-29.661066,0.14408,7.879129,2.461168,NA,NA,NA,NA,55.227455,NA,2183.888916,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3094.776611,2.938917,-29.026123,0.14408,7.836193,2.461168,NA,NA,NA,NA,53.401737,NA,2157.622559,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3010.374023,2.909819,-29.588512,0.14408,7.857659,2.461168,NA,NA,NA,NA,52.032478,NA,2138.859619,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2941.31665,2.997113,-29.933193,0.14408,7.299465,2.461168,NA,NA,NA,NA,53.604603,NA,2071.317383,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2920.002197,2.997113,-29.388952,0.14408,7.342403,2.461168,NA,NA,NA,NA,56.393871,NA,2067.56543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2920.002197,2.997113,-29.388952,0.14408,7.342403,2.461168,NA,NA,NA,NA,NA,NA,2067.56543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2897.836182,2.938917,-29.388952,0.14408,7.385341,2.461168,NA,NA,NA,NA,49.496777,NA,2138.859619,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2813.433838,2.909819,-29.207533,0.14408,7.449749,2.461168,NA,NA,NA,NA,57.611012,NA,2120.098877,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2723.915039,2.88072,-27.937653,0.14408,7.084776,2.461168,NA,NA,NA,NA,55.126022,NA,1981.26001,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2608.820557,2.874901,-26.48634,0.14408,6.891555,2.461168,NA,NA,NA,NA,55.227455,NA,2007.526489,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
