date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.5066494941711426,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.960127592086792,NA,0.4825528860092163,NA,NA,1.0755681991577148,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9927601218223572,NA,0.48749592900276184,NA,NA,1.0676014423370361,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0078202486038208,NA,0.4942924678325653,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0253905057907104,NA,0.48317086696624756,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0304123163223267,NA,0.5097390413284302,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.5029422044754028,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.016605257987976,NA,0.5097390413284302,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.5010887980461121,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1860411167144775,NA,0.5004713535308838,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1659595966339111,NA,0.5041782259941101,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1759997606277466,NA,0.5177708864212036,NA,NA,1.0994699001312256,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1396030187606812,NA,0.5122103691101074,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1057151556015015,NA,0.5091214776039124,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.5134465098381042,NA,NA,1.0755681991577148,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0530019998550415,NA,0.5010887980461121,NA,NA,1.0596342086791992,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0530019998550415,NA,0.5010887980461121,NA,NA,1.0596342086791992,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0266457796096802,NA,0.5128283500671387,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
