date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196445,NA,1.182134,NA,NA,0.53939,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.109432,NA,1.12591,NA,NA,0.48789,1.251708,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.137443,NA,NA,0.528548,1.242435,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.164541,NA,1.153301,NA,NA,0.536679,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.127352,NA,NA,0.533969,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.190646,NA,1.189342,NA,NA,0.552943,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.121033,NA,1.173484,NA,NA,0.550232,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.174693,NA,1.189342,NA,NA,0.53939,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.239953,NA,1.169159,NA,NA,0.528548,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.370474,NA,1.167718,NA,NA,0.531259,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.34727,NA,1.176367,NA,NA,0.550232,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.358874,NA,1.208083,NA,NA,0.536679,1.279523,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.316817,NA,1.195108,NA,NA,0.531259,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.277658,NA,1.1879,NA,NA,0.520416,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.234152,NA,1.197991,NA,NA,0.509574,1.251708,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.216749,NA,1.169159,NA,NA,0.498733,1.233164,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.216749,NA,NA,NA,NA,0.498733,1.233164,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.186294,NA,1.19655,NA,NA,0.496022,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.208048,NA,1.170601,NA,NA,0.490601,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.229801,NA,1.140326,NA,NA,0.477049,1.177533,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.2182,NA,1.138885,NA,NA,0.460785,1.177533,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.197896,NA,1.138885,NA,NA,0.471627,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.208048,NA,1.127352,NA,NA,0.471627,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.267507,NA,1.138885,NA,NA,0.468917,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.251556,NA,1.153301,NA,NA,0.474338,1.186804,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.2182,NA,1.13456,NA,NA,0.504154,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.229801,NA,1.160509,NA,NA,0.501443,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.229801,NA,1.160509,NA,NA,0.48789,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.260256,NA,1.144651,NA,NA,0.48518,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.2182,NA,1.138885,NA,NA,0.471627,1.11263,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.206598,NA,1.127352,NA,NA,0.460785,1.084813,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.152938,NA,1.076895,NA,NA,0.455365,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.174693,NA,1.101402,NA,NA,0.468917,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.079778,NA,NA,0.474338,1.205349,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.121033,NA,1.08122,NA,NA,0.463496,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.121033,NA,1.127352,NA,NA,0.463496,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.110882,NA,1.111495,NA,NA,0.463496,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.115232,NA,1.137443,NA,NA,0.458075,1.121902,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.08122,NA,NA,0.460785,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.088428,NA,NA,0.452654,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.109432,NA,1.102845,NA,NA,0.449944,1.140445,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.081877,NA,1.074012,NA,NA,0.439101,1.131173,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.110882,NA,1.059595,NA,NA,0.439101,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.119583,NA,1.059595,NA,NA,0.444522,1.158989,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.121033,NA,1.066803,NA,NA,0.447233,1.21462,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
