date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.420097,1289.291016,NA,NA,0.372214,241.717911,166.54248,NA,NA,1.817248,NA,24.885105,NA,1.582737,1.701702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318661,1257.420654,NA,NA,0.339519,236.135941,160.799789,NA,NA,1.843396,NA,23.491568,1.546705,1.525033,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.420097,1263.215332,NA,NA,0.345806,244.209808,158.502594,NA,NA,1.942383,NA,23.690763,1.546705,1.670117,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.420097,1326.955688,NA,NA,0.364669,251.685562,160.225449,3.04e-4,NA,2.030164,NA,23.09337,1.031137,1.821796,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.420097,1361.7229,NA,NA,0.367812,263.148682,160.799789,3.04e-4,NA,2.01709,NA,23.292427,1.048323,1.894338,1.721961,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.420097,1390.695557,NA,NA,0.364669,271.621185,168.265381,3.04e-4,NA,2.041369,NA,23.889704,1.211585,2.090532,1.86377,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.420097,1390.695557,NA,NA,0.364669,267.633942,169.988266,3.04e-4,NA,1.955457,NA,23.491568,1.211585,1.978421,1.867821,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.420097,1332.750122,NA,NA,0.352094,271.621185,172.266235,3.04e-4,NA,1.867676,NA,23.491568,1.211585,1.881149,1.886054,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.521532,1234.242554,NA,NA,0.364669,239.225937,178.028214,3.04e-4,NA,1.693982,NA,23.292427,1.211585,1.813553,1.948854,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.622967,1205.269653,NA,NA,0.364669,269.12915,172.247147,3.04e-4,NA,1.643555,NA,23.09337,1.211585,1.846526,1.98532,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.622967,1187.885986,NA,NA,0.34895,270.126007,176.113968,3.04e-4,NA,1.746277,NA,22.894293,1.211585,1.858067,2.025836,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.724403,1216.859009,NA,NA,0.34895,289.064697,178.411102,3.04e-4,NA,1.716394,NA,22.894293,1.065508,1.780579,1.965061,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.622967,1159.087036,NA,NA,0.339519,277.601776,178.028214,2.89e-4,NA,1.667835,NA,22.695232,1.09988,1.755848,1.956958,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.521532,1216.859009,NA,NA,0.342663,271.621185,178.985382,2.66e-4,NA,1.619275,NA,22.097992,1.09988,1.863013,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.521532,1188.001953,NA,NA,0.336375,271.621185,179.92337,2.66e-4,NA,1.507214,NA,22.297058,1.09988,1.846526,1.904286,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.521532,1193.680542,NA,NA,0.336375,266.687073,178.028214,2.66e-4,NA,1.544568,NA,22.097992,1.09988,1.830039,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.521532,1193.680542,NA,NA,0.336375,266.687073,178.028214,2.66e-4,NA,NA,NA,22.097992,1.09988,1.830039,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.420097,1158.912964,NA,NA,0.333232,259.111664,172.285416,2.58e-4,NA,1.531494,NA,21.500784,1.09988,1.844877,1.928596,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.521532,1170.502441,NA,NA,0.33015099999999997,261.653381,172.285416,2.58e-4,NA,1.507214,NA,22.496153,1.151436,1.797066,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.521532,1158.912964,NA,NA,0.330088,260.158081,166.54248,2.58e-4,NA,1.494141,NA,22.297058,1.151436,1.747605,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.521532,1100.967529,NA,NA,0.327699,249.19368,166.54248,2.81e-4,NA,1.456787,NA,22.496153,1.151436,1.731119,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.420097,1144.368774,NA,NA,0.339519,245.705048,164.628265,2.81e-4,NA,1.40636,NA,22.496153,1.151436,1.764092,1.904286,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.420097,1106.819946,NA,NA,0.345806,249.19368,162.714005,2.81e-4,NA,1.369006,NA,22.496153,1.117065,1.764092,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.521532,1100.967529,NA,NA,0.339519,255.174316,163.671097,2.81e-4,NA,1.443714,NA,22.297058,1.117065,1.764092,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.521532,1100.909668,NA,NA,0.345806,249.19368,166.54248,2.81e-4,NA,1.479199,NA,22.496153,1.117065,1.838283,1.89213,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.521532,1118.35144,NA,NA,0.364669,261.15509,166.54248,2.81e-4,NA,1.473596,NA,22.097992,1.117065,1.821796,1.98532,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.521532,1100.67749,NA,NA,0.377872,269.12915,163.671097,2.81e-4,NA,1.477332,NA,22.695232,1.117065,1.863013,2.100791,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.521532,1043.021729,NA,NA,0.382902,269.12915,163.671097,2.81e-4,NA,1.441845,NA,23.09337,1.117065,1.830039,2.066353,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.622967,1043.021729,NA,NA,0.382839,266.637299,160.41687,2.81e-4,NA,1.443714,NA,23.491568,1.117065,1.813553,1.944802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.521532,1077.789307,NA,NA,0.3741,258.663086,157.545486,2.81e-4,NA,1.404492,NA,23.491568,1.117065,1.714632,1.843106,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
