date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.51718,1289.290894,NA,NA,0.386683,260.311676,173.220291,NA,NA,2.079645,NA,26.067068,NA,1.582737,1.707495,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.40881,1257.420654,NA,NA,0.352718,254.300217,167.247147,NA,NA,2.109568,NA,24.607342,1.546705,1.525033,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.51718,1263.215088,NA,NA,0.35925,262.99527,164.857895,NA,NA,2.222848,NA,24.816006,1.546705,1.670117,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.51718,1326.955566,NA,NA,0.378845,271.046173,166.649872,3.07e-4,NA,2.323304,NA,24.190228,1.031137,1.821795,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.51718,1361.7229,NA,NA,0.382111,283.3909,167.247147,3.07e-4,NA,2.308343,NA,24.398746,1.048322,1.894338,1.727821,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.51718,1390.695801,NA,NA,0.378845,292.515106,175.012253,3.07e-4,NA,2.336127,NA,25.024393,1.211586,2.090531,1.870113,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.51718,1390.695801,NA,NA,0.378845,288.221283,176.804169,3.07e-4,NA,2.237809,NA,24.607342,1.211586,1.978421,1.874179,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.51718,1332.75,NA,NA,0.365782,292.515106,179.173553,3.07e-4,NA,2.137354,NA,24.607342,1.211586,1.881149,1.892473,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.625551,1234.242554,NA,NA,0.378845,257.62796,185.166519,3.07e-4,NA,1.93858,NA,24.398746,1.211586,1.813552,1.955488,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.73392,1205.269775,NA,NA,0.378845,289.831421,179.15358,3.07e-4,NA,1.880871,NA,24.190228,1.211586,1.846526,1.992077,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.73392,1187.886108,NA,NA,0.362516,290.90506,183.175491,3.07e-4,NA,1.998425,NA,23.981701,1.211586,1.858067,2.032731,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
