date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443557977676392,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443557977676392,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443557977676392,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443557977676392,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443557977676392,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271407127380371,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2984583377838135,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2984583377838135,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2984583377838135,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2984583377838135,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,NA,0.3836097717285156,NA,NA,NA,NA,NA,NA,NA,0.12984585762023926,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,0.3836097717285156,NA,NA,NA,NA,NA,NA,NA,0.12984585762023926,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
