date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290894,769.231812,NA,NA,NA,6.064207,NA,0.386683,260.311615,173.220322,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.373558,NA,0.160806,NA,NA,2.079645,NA,2.885095,NA,NA,26.067072,1.582737,0.1242,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.27417,NA,NA,NA,5.337689,NA,0.352718,254.300354,167.247162,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.34639,NA,0.149587,NA,NA,2.109569,NA,2.885095,NA,NA,24.607346,1.525033,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215088,764.27417,NA,NA,NA,5.53785,NA,0.35925,262.995331,164.85788,NA,0.823261,NA,NA,NA,NA,0.198398,NA,NA,NA,0.34639,NA,0.153326,NA,NA,2.222848,NA,2.885095,NA,NA,24.816006,1.670117,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955566,744.420471,NA,NA,NA,5.359928,NA,0.378845,271.046143,166.649796,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.34639,NA,0.153326,NA,NA,2.323304,NA,2.885095,NA,NA,24.190228,1.821796,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.7229,744.420471,NA,NA,NA,5.523024,NA,0.382111,283.390686,167.247162,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.326014,NA,0.157066,NA,NA,2.308342,NA,2.885095,NA,NA,24.39875,1.894338,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695801,818.862549,NA,NA,NA,5.57492,NA,0.378845,292.515228,175.012222,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.319222,NA,0.168285,NA,NA,2.336128,NA,2.885095,NA,NA,25.024389,2.090531,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695801,818.862549,NA,NA,NA,5.270967,NA,0.378845,288.221252,176.804214,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.319222,NA,0.172025,NA,NA,2.237809,NA,2.885095,NA,NA,24.607346,1.978421,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750122,818.862549,NA,NA,NA,5.300621,NA,0.365782,292.515228,179.173477,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,0.339598,NA,0.168285,NA,NA,2.137353,NA,2.885095,NA,NA,24.607346,1.881148,0.111126,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242554,818.862549,NA,NA,NA,5.337689,NA,0.378845,257.62793,185.166504,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.407517,NA,0.168285,NA,NA,1.93858,NA,2.885095,NA,NA,24.39875,1.813552,0.113305,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269775,818.862549,NA,NA,NA,5.293207,NA,0.378845,289.831573,179.153549,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.393934,NA,0.164545,NA,NA,1.880872,NA,2.885095,NA,NA,24.190228,1.846526,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.886108,818.862549,0.38361,NA,NA,5.411823,NA,0.362516,290.904968,183.175491,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.393934,NA,0.160806,NA,NA,1.998426,NA,2.885095,NA,NA,23.981703,1.858067,0.115484,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858887,818.862549,NA,NA,NA,5.560091,NA,0.362516,311.300354,185.564728,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,0.38035,NA,0.157066,NA,NA,1.964228,NA,2.885095,NA,NA,23.981703,1.780579,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086914,806.45282,NA,NA,NA,5.374755,NA,0.352718,298.955872,185.166504,NA,0.7717,NA,NA,NA,NA,0.188248,NA,NA,NA,0.38035,NA,0.160806,NA,NA,1.908657,NA,2.885095,NA,NA,23.773182,1.755849,0.116573,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.45282,0.38361,NA,NA,5.448888,NA,0.355984,292.515228,186.162003,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,0.366766,NA,0.157066,NA,NA,1.853086,NA,2.885095,NA,NA,23.147579,1.863013,0.117663,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001953,806.45282,NA,NA,NA,5.560091,NA,0.349452,292.515228,187.13765,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.366766,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,23.356104,1.846526,0.114394,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680542,806.45282,0.439553,NA,NA,5.523024,NA,0.349452,287.201599,185.166504,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.38035,NA,0.153326,NA,NA,1.767591,NA,2.885095,NA,NA,23.147579,1.830039,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680542,806.45282,NA,NA,NA,5.523024,NA,0.349452,287.201599,185.166504,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.38035,NA,0.153326,NA,NA,NA,NA,2.885095,NA,NA,23.147579,1.830039,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913086,806.45282,NA,NA,NA,5.597158,NA,0.346186,279.043335,179.19339,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,0.366766,NA,0.157066,NA,NA,1.75263,NA,2.885095,NA,NA,22.522003,1.844878,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502319,806.45282,NA,NA,NA,5.789909,NA,0.342986,281.780609,179.19339,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,0.366766,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,23.564655,1.797066,0.120931,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913086,806.45282,NA,NA,NA,5.819563,NA,0.34292,280.170441,173.220322,NA,0.694358,NA,NA,NA,NA,0.182711,NA,NA,NA,0.366766,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,23.356104,1.747605,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
