date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290649,769.231934,NA,NA,NA,6.064207,NA,0.382847,260.311676,173.220337,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,26.06707,1.582737,0.1242,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420898,764.274109,NA,NA,NA,5.337686,NA,0.349219,254.300339,167.247208,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109568,NA,2.885095,NA,NA,24.607344,1.525033,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215332,764.274109,NA,NA,NA,5.537851,NA,0.355686,262.995209,164.857941,NA,0.823261,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,24.816004,1.670117,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955688,744.420349,NA,NA,NA,5.359929,NA,0.375087,271.046143,166.649796,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323304,NA,2.885095,NA,NA,24.190229,1.821796,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723022,744.420349,NA,NA,NA,5.523024,NA,0.37832,283.390808,167.247208,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308343,NA,2.885095,NA,NA,24.398748,1.894338,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695801,818.862427,NA,NA,NA,5.574918,NA,0.375087,292.514984,175.012192,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,25.024389,2.090532,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695801,818.862427,NA,NA,NA,5.270967,NA,0.375087,288.221313,176.804108,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,24.607344,1.978421,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750122,818.862427,NA,NA,NA,5.300619,NA,0.362153,292.514984,179.173447,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137353,NA,2.885095,NA,NA,24.607344,1.881148,0.111126,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242676,818.862427,NA,NA,NA,5.337686,NA,0.375087,257.627899,185.16655,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,24.398748,1.813552,0.113305,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269653,818.862427,NA,NA,NA,5.293207,NA,0.375087,289.831482,179.153534,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880871,NA,2.885095,NA,NA,24.190229,1.846526,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
