date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.150941,1289.291016,769.231995,NA,3302.800537,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,8.437324,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.470752,NA,NA,47.518932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.553816,NA,2364.003662,1.582737,0.996683,0.123841,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.0962,1257.420898,764.273926,NA,3137.404541,NA,NA,-29.116831,NA,0.133789,NA,NA,NA,8.029413,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.425806,NA,NA,49.243206,6063.466797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.349229,NA,2063.812988,1.525033,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,1.10743,1263.215332,764.273926,NA,3154.455811,NA,NA,-29.38895,NA,0.133789,NA,NA,NA,8.351449,NA,NA,NA,NA,NA,NA,3.787722,NA,0.811174,NA,0.46129,NA,NA,52.94532,6063.466797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.431063,NA,2288.955566,1.670117,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,1.122869,1326.955566,744.42041,NA,3196.230469,NA,NA,-28.844713,NA,0.133789,NA,NA,NA,8.158226,NA,NA,NA,NA,NA,NA,3.647435,NA,NA,3.04e-4,0.468387,NA,NA,57.40815,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.594734,NA,2255.183838,1.821796,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,1.097605,1361.723022,744.42041,NA,3205.608643,NA,NA,-28.572599,NA,0.14408,NA,NA,NA,8.28704,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.466021,NA,NA,55.68388,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.632497,NA,2176.383789,1.894338,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,1.157959,1390.695679,818.862366,NA,3145.929199,NA,NA,-29.38895,NA,0.146139,NA,NA,NA,8.521053,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.48258,NA,NA,54.872448,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.104611,NA,2322.727539,2.090531,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,1.142519,1390.695679,818.862366,NA,2975.419189,NA,NA,-28.119059,NA,0.14408,NA,NA,NA,8.179695,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.480215,NA,NA,54.061028,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.277719,NA,2251.431885,1.978421,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,1.157959,1332.750244,818.862366,NA,2924.265137,NA,NA,-27.937651,NA,0.14408,NA,NA,NA,8.083086,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.470752,NA,NA,54.771023,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.812783,NA,2210.15625,1.881148,0.996683,0.110804,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,1.138309,1234.242432,818.862366,NA,2996.732422,NA,NA,-29.026125,NA,0.14408,NA,NA,NA,7.898451,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.46129,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.288045,NA,2247.679688,1.813552,0.996683,0.112977,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,1.136905,1205.269653,818.862366,NA,3154.455811,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,7.728848,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.463655,NA,NA,51.576042,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.347844,NA,2307.717773,1.846526,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
