date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,2.69928,1289.290771,769.231934,NA,3466.888184,NA,-31.625153,NA,0.113206,NA,NA,8.437323,NA,NA,NA,NA,0.534622,NA,NA,47.51894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762483,NA,0.996682,0.12402,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,2.5709,1257.420776,764.27417,NA,3293.276855,NA,-30.394238,NA,0.133789,NA,NA,8.029411,NA,NA,NA,NA,0.483578,NA,NA,49.24321,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552253,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,2.597235,1263.215332,764.27417,NA,3311.173584,NA,-30.678293,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.523876,NA,NA,52.945335,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636344,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,2.633444,1326.955811,744.420349,NA,3355.024658,NA,-30.110178,NA,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.531935,NA,NA,57.40815,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.804526,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,2.574191,1361.7229,744.420349,NA,3364.868408,NA,-29.82612,NA,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.529249,NA,NA,55.683876,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843342,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,2.715739,1390.696167,818.862427,NA,3302.224121,NA,-30.678293,NA,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.548055,NA,NA,54.872459,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328496,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,2.679529,1390.696167,818.862427,NA,3123.24292,NA,-29.352692,NA,0.14408,NA,NA,8.179696,2.607829,NA,NA,NA,0.545368,NA,NA,54.061035,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506386,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,2.715739,1332.75,818.862427,NA,3069.547363,NA,-29.163313,NA,0.14408,NA,NA,8.083085,2.607829,NA,NA,NA,0.534622,NA,NA,54.771034,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.056234,NA,0.996682,0.110965,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,2.669654,1234.242065,818.862427,NA,3145.61499,NA,-30.299545,NA,0.14408,NA,NA,7.898451,2.607829,NA,NA,NA,0.523876,NA,NA,53.401749,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544619,NA,0.996682,0.113141,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,2.666363,1205.269775,818.862427,NA,3311.173584,NA,-30.488924,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.526563,NA,NA,51.576042,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606072,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,2.686113,1187.886108,818.862427,NA,3284.326172,NA,-30.488924,NA,0.14408,NA,NA,7.85766,2.607829,NA,NA,NA,0.545368,NA,NA,53.401749,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191494,NA,0.996682,0.115317,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,2.758533,1216.858887,818.862427,NA,3284.326172,NA,-30.962353,NA,0.14408,NA,NA,7.879129,2.607829,NA,NA,NA,0.531935,NA,NA,55.227459,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738105,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,2.728906,1159.087036,806.453003,NA,3248.529053,NA,-30.299545,NA,0.14408,NA,NA,7.836191,2.607829,NA,NA,0.760369,0.526563,NA,NA,53.401749,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.188261,NA,0.996682,0.116405,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,2.712447,1216.858887,806.453003,NA,3159.933838,NA,-30.886608,NA,0.14408,NA,NA,7.85766,2.607829,NA,NA,NA,0.515816,NA,NA,52.032482,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026544,NA,0.996682,0.117493,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,2.73549,1188.001953,806.453003,NA,3087.445557,NA,-31.246418,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.50507,NA,NA,53.60461,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.86482,NA,0.996682,0.114229,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,2.669654,1193.68042,806.453003,NA,3065.072998,NA,-30.678293,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.494324,NA,NA,56.393875,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871294,NA,0.996682,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.68042,806.453003,NA,3065.072998,NA,-30.678293,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.494324,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871294,NA,0.996682,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,2.732198,1158.91333,806.453003,NA,3041.80542,NA,-30.678293,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.491637,NA,NA,49.496777,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091229,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,2.672945,1170.502197,806.453003,NA,2953.20874,NA,-30.488924,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.486264,NA,NA,57.611004,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349981,NA,0.996682,0.120757,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,2.603817,1158.91333,806.453003,NA,2859.243408,NA,-29.163313,NA,0.14408,NA,NA,7.084776,2.607829,NA,NA,0.684163,0.472832,NA,NA,55.12603,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.033011,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,2.600526,1100.967407,732.010803,NA,2738.43042,NA,-27.64834,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.456712,NA,NA,55.227459,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832481,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,2.600526,1144.368896,682.387756,NA,2801.074463,NA,-27.667282,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.467458,NA,NA,56.596737,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.107403,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,2.574191,1106.819946,682.387756,NA,2774.226807,NA,-27.837715,NA,0.14408,NA,NA,6.936638,2.607829,NA,NA,NA,0.467458,NA,NA,57.763149,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317636,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,2.600526,1100.967407,719.608765,NA,2755.43335,NA,-28.140711,NA,0.14408,NA,NA,7.256528,2.607829,NA,NA,NA,0.464772,NA,NA,59.132427,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.770444,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,2.633444,1100.909424,719.608765,NA,2747.378418,NA,-28.992889,NA,0.14408,NA,NA,7.471218,2.607829,NA,NA,NA,0.470145,NA,NA,60.552418,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.96451,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,2.590651,1118.351196,719.608765,NA,2832.395508,NA,-28.424768,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.499697,NA,NA,60.197414,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996851,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,2.649903,1100.677734,719.608765,NA,2962.158203,NA,-27.856653,NA,0.14408,NA,NA,7.503422,2.607829,NA,NA,NA,0.49701,NA,NA,59.842426,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.417323,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,2.649903,1043.021729,719.608765,NA,2953.20874,NA,-27.458967,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.483578,NA,NA,55.937447,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546696,NA,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,2.613693,1043.021729,719.608765,NA,3033.750732,NA,-28.405825,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.480891,NA,NA,56.393875,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740755,NA,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,2.600526,1077.789307,719.608765,NA,2925.467041,NA,-29.882931,NA,0.14408,NA,NA,7.041837,2.607829,NA,NA,0.675696,0.467458,NA,NA,56.596737,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.676064,NA,0.996682,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,2.574191,1101.025513,719.608765,NA,2827.921387,NA,-29.845058,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.456712,NA,NA,56.393875,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808674,NA,0.996682,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,2.458979,1105.313232,719.608765,NA,2819.866943,NA,-30.678293,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.451339,NA,NA,54.061035,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.643726,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,2.514939,1182.091553,719.608765,NA,2818.972412,NA,-31.246418,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.464772,NA,NA,59.284569,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420558,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,2.465562,1321.161255,719.608765,NA,2810.023193,NA,-32.193268,NA,0.14408,NA,NA,6.908731,2.607829,NA,NA,NA,0.470145,NA,NA,57.560291,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482005,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,2.468854,1286.393677,719.608765,NA,2774.226807,NA,-32.003891,NA,0.14408,NA,NA,6.76274,2.607829,NA,NA,NA,0.459399,NA,NA,56.343163,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.100352000000001,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,2.574191,1297.98291,719.608765,NA,2818.972412,NA,-32.761406,NA,0.14408,NA,NA,6.97099,2.607829,NA,NA,NA,0.459399,NA,NA,58.675999,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255601,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,2.537982,1246.005615,719.608765,NA,2763.488037,NA,-31.435778,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,0.675696,0.459399,NA,NA,58.219589,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000089,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,2.597235,1216.858887,719.608765,NA,2805.549805,NA,-30.754042,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.454026,NA,NA,58.219589,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443193,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,2.468854,1213.961548,719.608765,NA,2748.274414,NA,-30.583618,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.456712,NA,NA,55.683876,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482005,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,2.485312,1228.447876,719.608765,NA,2729.481445,NA,-30.5268,NA,0.14408,NA,NA,6.653249,2.607829,NA,NA,NA,0.448653,NA,NA,54.872459,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449664,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,2.518231,1187.886108,719.608765,NA,2693.684814,NA,-30.451054,NA,0.14408,NA,NA,6.548049,2.607829,NA,NA,NA,0.445966,NA,NA,54.314602,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.190913,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,2.452395,1158.91333,719.608765,NA,2612.247559,NA,-30.488924,NA,0.14408,NA,NA,6.56952,2.607829,NA,NA,0.641826,0.43522,NA,NA,55.937447,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255601,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,2.419477,1158.91333,719.608765,NA,2595.244629,NA,-30.488924,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675696,0.43522,NA,NA,55.937447,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449664,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,2.419477,1135.676758,719.608765,NA,2501.279053,NA,-30.110178,NA,0.127614,NA,NA,6.462173,2.607829,NA,NA,NA,0.440593,NA,NA,56.038879,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789271,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,2.435935,1158.91333,719.608765,NA,2631.041016,NA,-30.299545,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,55.227459,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.91333,719.608765,NA,2631.041016,NA,-30.299545,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.91333,719.608765,NA,2631.041016,NA,-30.299545,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,2.534689,1054.611206,719.608765,NA,2622.091553,NA,-30.299545,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.432534,NA,NA,54.568165,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482005,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,2.435935,1054.611206,719.608765,NA,2666.837402,NA,-30.583618,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.43522,NA,NA,55.024601,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.320289,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,2.514939,1054.611206,719.608765,NA,2735.745605,NA,-30.678293,NA,0.127614,NA,NA,7.127713,2.607829,NA,NA,NA,0.429847,NA,NA,55.227459,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
