date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193958,NA,1.168482,1289.290649,769.231873,NA,0.965371,3466.887695,NA,0.369924,-31.625156,NA,0.113206,NA,8.437322,NA,NA,NA,NA,NA,260.311615,NA,0.534622,1.278107,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.762485,NA,NA,2475.145508,NA,1.707494,0.124021,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.107124,NA,1.112908,1257.420898,764.274048,NA,0.927514,3293.275879,NA,0.349632,-30.394241,NA,0.133789,NA,8.029411,NA,NA,NA,NA,NA,254.300293,NA,0.483577,1.232461,NA,NA,NA,NA,6117.994141,NA,NA,1.961743,2.021228,NA,NA,NA,NA,4.573783,NA,NA,2.109569,NA,NA,7.552249,NA,NA,2160.841309,NA,1.666839,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.144753,NA,1.124307,1263.215332,764.274048,NA,0.908585,3311.174316,NA,0.362119,-30.678295,NA,0.133789,NA,8.351447,NA,NA,NA,NA,NA,262.995209,NA,0.523876,1.223332,NA,NA,NA,NA,6117.994141,NA,NA,1.988253,2.000833,NA,NA,NA,NA,4.446503,NA,NA,2.222848,NA,NA,7.636342,NA,NA,2396.569336,NA,1.666839,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.162119,NA,1.139982,1326.955566,744.42041,NA,0.927514,3355.023926,NA,0.340892,-30.110181999999998,NA,0.133789,NA,8.158225,NA,NA,NA,NA,NA,271.046021,NA,0.531935,1.186814,NA,NA,NA,NA,6117.994141,NA,NA,1.972347,1.993913,NA,NA,0.004829,NA,4.424211,NA,NA,2.323303,NA,NA,7.804532,NA,NA,2361.20874,NA,1.666839,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.182381,NA,1.114332,1361.722778,744.42041,NA,0.908585,3364.869141,NA,0.337146,-29.826117,NA,0.14408,NA,8.287042,NA,NA,NA,NA,NA,283.390778,NA,0.529249,1.278107,NA,NA,NA,NA,6117.994141,NA,NA,1.988253,2.003018,NA,NA,0.004829,NA,4.486424,NA,NA,2.308342,NA,NA,7.843345,NA,NA,2278.703613,NA,1.727822,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.188169,NA,1.175606,1390.695923,818.862549,NA,0.908585,3302.225586,NA,0.343389,-30.678295,NA,0.146139,NA,8.521053,NA,NA,NA,NA,NA,292.515076,NA,0.548055,1.296366,NA,NA,NA,NA,6117.994141,NA,NA,2.046575,2.044172,NA,NA,0.004829,NA,4.769758,NA,NA,2.336127,NA,NA,8.328501,NA,NA,2431.927734,NA,1.870113,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.118702,NA,1.159932,1390.695923,818.862549,NA,0.908585,3123.242188,NA,0.352754,-29.352694,NA,0.14408,NA,8.179697,NA,NA,NA,NA,NA,288.221344,NA,0.545368,1.296366,NA,NA,NA,NA,6117.994141,NA,NA,1.977649,1.993913,NA,NA,0.004829,NA,4.746687,NA,NA,2.237809,NA,NA,8.506392,NA,NA,2357.280762,NA,1.874178,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.172249,NA,1.175606,1332.750244,818.862549,NA,0.870727,3069.547119,NA,0.352754,-29.163309,NA,0.14408,NA,8.083085,NA,NA,NA,NA,NA,292.515076,NA,0.534622,1.278107,NA,NA,NA,NA,6117.994141,NA,NA,1.908723,1.996827,NA,NA,0.004829,NA,4.642997,NA,NA,2.137353,NA,NA,9.056231,NA,NA,2314.065186,NA,1.892472,0.110965,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.237374,NA,1.155657,1234.242676,818.862549,NA,0.908585,3145.61499,NA,0.358685,-30.299559,NA,0.14408,NA,7.898451,NA,NA,NA,NA,NA,257.628113,NA,0.523876,1.278107,NA,NA,NA,NA,6117.994141,NA,NA,1.908723,1.939286,NA,NA,0.004829,NA,4.608521,NA,NA,1.93858,NA,NA,9.544624,NA,NA,2353.352051,NA,1.955487,0.113141,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.367624,NA,1.154232,1205.269653,818.862549,NA,0.908585,3311.174316,NA,0.358997,-30.48893,NA,0.14408,NA,7.728846,NA,NA,NA,NA,NA,289.83136,NA,0.526562,1.278107,NA,NA,NA,NA,6117.994141,NA,NA,1.924629,1.9666,NA,NA,0.004829,NA,4.700545,NA,NA,1.880871,NA,NA,9.606074,NA,NA,2416.213135,NA,1.992076,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
