date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.881175,3302.799805,NA,-30.296013,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.51894,4.862042,NA,2364.003174,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.846619,3137.404297,NA,-29.116838,0.133789,8.029413,NA,NA,NA,NA,NA,NA,49.243198,4.573783,NA,2063.812744,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.829342,3154.456055,NA,-29.388958,0.133789,8.351446,NA,NA,NA,NA,NA,NA,52.945328,4.446503,NA,2288.95459,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.846619,3196.231201,NA,-28.844715,0.133789,8.158226,NA,NA,NA,NA,NA,NA,57.408146,4.42421,NA,2255.184814,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.829342,3205.608643,NA,-28.572592,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.68388,4.486424,NA,2176.383057,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.829342,3145.929443,NA,-29.388958,0.146139,8.521052,NA,NA,NA,NA,NA,NA,54.872452,4.769758,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.829342,2975.418945,NA,-28.119061,0.14408,8.179695,NA,2.60783,NA,NA,NA,NA,54.061028,4.746687,NA,2251.432617,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.794786,2924.265625,NA,-27.937639,0.14408,8.083084,NA,2.60783,NA,NA,NA,NA,54.771019,4.642996,NA,2210.155518,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.829342,2996.73291,NA,-29.026125,0.14408,7.898452,NA,2.60783,NA,NA,NA,NA,53.401745,4.60852,NA,2247.679443,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.829342,3154.456055,NA,-29.207542,0.14408,7.728846,NA,2.60783,NA,NA,NA,NA,51.57605,4.700545,NA,2307.718018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
